Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.15653877199990043,12755.21484375,12753.438802083334,480.1122773740358
2,0.271913397666746,12719.505208333334,12714.889756944443,99.32501739772295
3,0.0657099493334196,12665.044270833334,12665.044270833334,183.64472307747255
4,3.4422249780003162,13040.282552083334,12908.901060171971,1289.5587915373842
5,0.2282382223335541,12745.92578125,12701.182291666666,623.5589529870717
6,0.1540021460001905,12617.458333333334,12612.633463541666,392.32365745918565
7,0.1421537610000693,12614.528645833334,12612.424479166666,324.076219660722
8,0.12814025433332668,12583.610677083334,12579.02734375,28.787684339197796
9,0.3889991783335063,12577.729166666666,12577.173697916667,107.30540609455636
10,0.13091725200016904,12572.7890625,12569.763020833334,27.960661466700504
11,2.108088008333349,13112.90234375,12983.41147989993,1513.0128582004054
12,0.06918414799990084,12916.1796875,12916.1796875,34.290215557250086
13,0.24668326533386184,12747.751302083334,12725.656684027776,413.44636122481387
14,6.965751768000094,13424.352864583334,13072.599107085523,923.5260034400757
15,0.07701584566651339,12583.0078125,12583.0078125,56.6374393925646
16,0.04185634166666811,12435.94140625,12435.94140625,56.25613671654188
17,0.16723424233320353,12236.859375,12208.259548611111,981.394738462549
18,0.24378464033331207,12373.701822916666,12332.71831597222,245.43513929542112
19,0.11100271633343557,12393.509114583334,12392.335286458334,754.393883099357
20,0.06887780466695403,12298.88671875,12298.88671875,96.47784117696771
21,0.04908236733293355,12249.725260416666,12249.725260416666,47.224258181122515
22,32.934220069666786,13344.53125,11731.311297651037,2189.4179834996194
23,11.97560639000009,5974.541666666667,5574.8540901047245,110.81614088639894
24,0.4478025136671325,5122.24609375,5057.95290798611,1039.3040174044274
25,0.06968665866649341,4682.526041666667,4682.526041666667,1381.0426315735701
26,0.15092940466638538,4744.1875,4707.23068576389,1313.521812785332
27,0.26541617233336484,5023.662760416667,4967.064127604167,1257.3822756278164
28,0.6242331230002188,5074.946614583333,5067.698133680556,342.24822980370095
29,0.1712935909999942,5217.40625,5187.032552083333,888.8378887132559
30,0.11008959099975375,5301.850260416667,5286.543619791667,453.944215470578
31,0.2765322136665418,5670.513020833333,5605.201822916667,1222.1000528008701
32,0.023862678333292326,5681.65234375,5681.65234375,318.8370802625503
33,0.09079651099970458,5682.83203125,5682.83203125,88.38842569627734
34,0.1501783513334279,5740.94140625,5735.184895833333,769.1362416804709
35,0.3877646863335637,6024.459635416667,5982.496419270833,179.2265512037443
36,0.904501787999834,6172.337239583333,6149.286631944444,149.60767548048935
37,0.05090810933294657,6034.516927083333,6034.516927083333,1553.128104463896
