Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,4.928983625333179,328.04296875,318.65036983957884,3180.5702764545495
2,0.9887104556666296,386.2122395833333,329.826244212963,3377.7583044684156
3,2.2056352876666097,427.8541666666667,391.38622541407864,6861.076978311593
4,1.3869648073333944,353.1536458333333,327.13484002976185,7999.660854042125
5,2.7619422606667285,491.3098958333333,455.9976989638448,5871.57348531127
6,1.2804726226668208,337.2018229166667,303.3510187728937,8546.642425102365
7,4.051924064666764,2313.6861979166665,1351.4972361731152,4348.180155936642
8,2.8552301560001374,1147.6236979166667,1091.4995535714286,7179.287522765025
9,4.394509313000071,1917.3424479166667,1800.5451882102273,5302.523613750985
10,2.7230199156667063,1203.484375,793.5322145061727,5033.553619990821
11,0.7512970389998372,383.2044270833333,331.8683268229167,4459.43837797214
12,2.257867343999957,331.34765625,310.72418735589594,6824.90759059402
13,1.8675784003333622,462.16796875,430.7552806712963,1636.8778889353237
14,1.2980654183332565,478.7018229166667,466.67705471611725,9437.923754018959
15,2.7866079803331254,405.8190104166667,371.2779049928161,8538.442175342652
16,0.45054072600002354,531.6666666666666,405.61223958333335,2998.7699756328093
17,4.204934983666742,452.90234375,409.3921782292989,4739.908312255146
18,8.781080952333772,9582.514322916666,6297.027352980927,1693.035045470169
19,2.8551078876665392,4214.860677083333,2186.719444765155,6001.735104206365
20,2.079820278000019,701.3932291666666,592.1439253021284,6967.533036678856
21,6.882410290666485,719.9231770833334,627.8606826335606,4869.109338223254
22,0.5209211726663247,446.0872395833333,417.6961805555556,3221.9656260689803
